id;category_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;85184;2019-10-16;2019-10-16T00:57:17;67296;2019-10-16;2019-10-16T04:02:20;54253
2;30631;2019-10-15;2019-10-15T15:42:45;59028;2019-10-15;2019-10-16T05:13:03;79838
3;38423;2019-10-15;2019-10-15T23:50:43;85756;2019-10-15;2019-10-15T12:38:57;75935
4;43098;2019-10-16;2019-10-16T02:59:43;88965;2019-10-15;2019-10-16T10:21:09;37117
5;37005;2019-10-15;2019-10-16T09:59:24;70558;2019-10-16;2019-10-15T18:07:36;52581
6;37455;2019-10-15;2019-10-16T06:38:36;16562;2019-10-16;2019-10-15T19:09:02;14259
7;4477;2019-10-15;2019-10-15T16:21:45;34587;2019-10-15;2019-10-16T06:56:28;33976
8;2544;2019-10-15;2019-10-15T19:08:55;37891;2019-10-15;2019-10-16T10:29:13;34060
9;38587;2019-10-16;2019-10-15T15:38:49;40962;2019-10-15;2019-10-16T03:10:44;10125
10;67712;2019-10-15;2019-10-15T20:06:34;53108;2019-10-16;2019-10-15T14:26:49;21789
