id;bank_account_no;bank_account_name;bank_branch;status;currency_id;bank_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Security;SQL Taka;Cambridgeshire;R;71011;40287;2019-12-08;2019-12-08T21:15:33;21111;2019-12-08;2019-12-08T07:37:29;28100
2;virtual Marketing;transitional Garden;Streets Optimized;s;21462;35781;2019-12-08;2019-12-08T12:47:55;75961;2019-12-09;2019-12-08T23:50:16;88865
3;Cambridgeshire Locks Tennessee;Bangladesh payment;Multi-lateral program;p;11995;14287;2019-12-08;2019-12-08T09:44:16;72065;2019-12-08;2019-12-08T18:42:41;49669
4;tangible;quantifying;Gorgeous Soft Shirt artificial intelligence Electronics;a;59348;70697;2019-12-08;2019-12-09T02:50:29;58326;2019-12-08;2019-12-08T17:08:20;381
5;User-centric bypass;Security;innovative local transmitting;S;90719;89187;2019-12-08;2019-12-08T17:56:04;42238;2019-12-08;2019-12-08T19:17:26;37731
6;Technician Ergonomic Australian Dollar;Maryland Web;feed Games Ball;S;12960;95077;2019-12-08;2019-12-08T11:29:07;94398;2019-12-08;2019-12-08T21:53:27;10536
7;bluetooth invoice;Fantastic;Markets Cambridgeshire;L;63442;36870;2019-12-08;2019-12-08T19:28:14;288;2019-12-09;2019-12-08T07:43:53;76756
8;architectures;applications program reintermediate;Row THX indigo;q;93080;65163;2019-12-09;2019-12-08T10:37:12;73709;2019-12-08;2019-12-08T04:57:22;64483
9;whiteboard;Extensions Vermont Gorgeous;open-source;b;78201;51586;2019-12-08;2019-12-08T21:55:26;9986;2019-12-08;2019-12-08T11:49:59;1469
10;iterate;backing up bandwidth;web-readiness Buckinghamshire monetize;I;72485;46409;2019-12-08;2019-12-08T05:13:20;4165;2019-12-08;2019-12-08T18:48:09;67754
