id;account_code;account_name;account_type;account_angel;ksei_client_code;ksei_subrek;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;hack;Checking Account;W;true;Colo;online e-busine;2019-10-15;2019-10-16T00:14:08;64977;2019-10-16;2019-10-16T09:29:40;61585
2;invoice Go;Home Loan Account;E;false;Tast;invoice multi-b;2019-10-15;2019-10-16T01:19:55;57336;2019-10-15;2019-10-16T07:33:50;45825
3;Somalia We;Personal Loan Account;D;false;Fant;Ergonomic Rubbe;2019-10-16;2019-10-16T08:56:22;65572;2019-10-16;2019-10-16T01:23:55;84487
4;Garden ope;Checking Account;R;true;mobi;deliverables;2019-10-15;2019-10-15T15:17:03;57592;2019-10-15;2019-10-15T17:05:19;41261
5;incentiviz;Auto Loan Account;u;true;band;application Con;2019-10-15;2019-10-15T22:31:19;49656;2019-10-15;2019-10-16T01:17:50;32004
6;Direct;Investment Account;I;true;Fant;Borders Borders;2019-10-16;2019-10-16T03:36:39;60244;2019-10-16;2019-10-15T21:21:33;67251
7;parse;Auto Loan Account;b;false;Aust;bandwidth Liais;2019-10-15;2019-10-15T16:22:19;83696;2019-10-15;2019-10-15T13:50:36;10112
8;Practical ;Credit Card Account;S;false;Plan;PCI SAS;2019-10-16;2019-10-15T11:54:51;90769;2019-10-15;2019-10-15T20:26:34;75337
9;repurpose ;Auto Loan Account;O;true;Cott;Advanced grow;2019-10-15;2019-10-16T09:17:48;74097;2019-10-16;2019-10-15T16:14:08;11752
10;payment sy;Personal Loan Account;g;true;Mand;Strategist;2019-10-15;2019-10-16T09:36:44;32268;2019-10-15;2019-10-16T09:36:23;52770
