id;bank_account_no;bank_account_name;bank_branch;status;bank_id;currency_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Designer Course;Keyboard Analyst Ameliorated;Borders Liaison evolve;r;92563;38798;2019-10-16;2019-10-16T06:48:27;39543;2019-10-16;2019-10-16T03:07:52;75621
2;Meadow;Fresh;Cotton Identity info-mediaries;e;8820;28840;2019-10-15;2019-10-15T11:34:52;15158;2019-10-16;2019-10-16T09:54:20;38551
3;integrated Wallis and Futuna Shoes;Mali Cheese;transmitting;B;70901;19462;2019-10-16;2019-10-16T09:15:52;50744;2019-10-16;2019-10-15T18:23:27;27024
4;Assistant;Guadeloupe Towels;Frozen platforms;i;78238;99384;2019-10-15;2019-10-15T13:31:15;30048;2019-10-15;2019-10-16T02:49:42;56937
5;Investment Account lime enable;RSS;Tunisia Customer-focused Planner;C;3798;13065;2019-10-15;2019-10-15T15:40:34;54932;2019-10-16;2019-10-16T09:15:44;79421
6;holistic TCP Usability;Applications;Executive Buckinghamshire;B;52244;20322;2019-10-15;2019-10-15T16:21:54;44122;2019-10-16;2019-10-15T20:06:36;51127
7;Berkshire Oregon SCSI;Knolls networks Auto Loan Account;South Dakota Applications;E;5947;85396;2019-10-16;2019-10-16T00:06:31;64019;2019-10-15;2019-10-16T03:29:09;89309
8;Incredible Fresh Ball;Beauty Orchestrator;Mobility;c;92925;68772;2019-10-16;2019-10-15T17:18:12;87204;2019-10-15;2019-10-15T21:59:41;13443
9;moderator transparent;B2B program Uzbekistan;Industrial Manager Zimbabwe Dollar;I;63290;74047;2019-10-16;2019-10-16T07:13:11;566;2019-10-15;2019-10-15T12:09:29;76892
10;invoice program calculating;Ergonomic target;Gorgeous infomediaries utilize;f;54913;11099;2019-10-15;2019-10-15T15:15:02;57704;2019-10-15;2019-10-15T17:54:08;7231
