id;first_name;middle_name;last_name;position;ktp;ktp_exp_date;npwp;npwp_reg_date;passport;passport_exp_date;kitas;kitas_exp_date;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Mateo;Zimbabwe parse Customer;McDermott;capacitor program enhance;Falls;2019-10-16;Response;2019-10-15;Synergized;2019-10-15;Checking Account global Steel;2019-10-15;2019-10-15;2019-10-15T22:09:39;47621;2019-10-15;2019-10-15T14:41:43;52016
2;Eloise;connecting Planner Refined;Schiller;Connecticut Burg;transmit Credit Card Acco;2019-10-15;cyan Rubber Ind;2019-10-16;New York mesh;2019-10-16;International;2019-10-16;2019-10-15;2019-10-15T22:18:44;45091;2019-10-15;2019-10-15T12:47:49;39654
3;Elian;Switzerland CFP Franc;Schinner;Via;Buckinghamshire Business-;2019-10-15;Berkshire conce;2019-10-15;Future-proofed Awesome;2019-10-16;Rubber Shirt;2019-10-16;2019-10-15;2019-10-15T19:16:02;18006;2019-10-16;2019-10-15T17:55:56;34566
4;Hanna;RSS Buckinghamshire Officer;Mills;Automated;Pants even-keeled Chair;2019-10-16;Granite Island;2019-10-16;innovative Bedfordshire L;2019-10-16;online;2019-10-15;2019-10-15;2019-10-16T08:41:09;51165;2019-10-15;2019-10-16T06:52:50;92087
5;Gavin;Home;Stroman;Handmade Savings Account Manager;cultivate Bedfordshire;2019-10-15;back-end Roads ;2019-10-16;Customer-focused;2019-10-15;Internal Buckinghamshire Antar;2019-10-16;2019-10-15;2019-10-15T23:54:37;35414;2019-10-15;2019-10-16T01:06:58;24247
6;Belle;interface;Deckow;Kentucky;blue internet solution Co;2019-10-15;Investment Acco;2019-10-15;Berkshire Awesome;2019-10-15;Nevada quantify architectures;2019-10-16;2019-10-16;2019-10-16T03:50:15;33744;2019-10-16;2019-10-15T13:03:24;64591
7;Lenny;Grass-roots Cambridgeshire;Harber;Integration Music;Pants;2019-10-16;Pizza blue;2019-10-16;Car Internal Small;2019-10-15;infomediaries;2019-10-15;2019-10-15;2019-10-16T07:57:33;89661;2019-10-16;2019-10-15T20:49:27;96947
8;Terrance;Jewelery Engineer Bedfordshire;Reichert;programming hard drive Mexico;stable override;2019-10-16;orchestration c;2019-10-16;Metal Auto Loan Account;2019-10-16;Montana;2019-10-16;2019-10-15;2019-10-15T23:06:03;32064;2019-10-15;2019-10-15T20:23:42;5182
9;Frieda;Crest Bahamas;Lowe;orange Trinidad and Tobago Dollar Gorgeous;UAE Dirham;2019-10-15;Investment Acco;2019-10-15;users scalable;2019-10-15;calculating Administrator Froz;2019-10-15;2019-10-15;2019-10-15T12:07:41;20500;2019-10-16;2019-10-16T01:32:48;6649
10;Tierra;hard drive Refined Soft Keyboard sy;Rohan;back-end;Mouse open-source payment;2019-10-15;granular HDD wh;2019-10-15;models e-enable;2019-10-15;intranet index;2019-10-15;2019-10-15;2019-10-16T05:04:30;35536;2019-10-15;2019-10-16T01:15:09;38389
