id;qty_on_hand;qty_deposit;qty_withdraw;cast_value;profit_loss;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;92464;99296;91911;7379;25299;2019-12-08;2019-12-08T11:39:22;96930;2019-12-09;2019-12-08T15:47:30;16621
2;62939;21680;69574;29449;45454;2019-12-08;2019-12-08T13:17:05;69692;2019-12-08;2019-12-08T19:07:30;90115
3;73710;4544;91525;28096;95870;2019-12-08;2019-12-09T02:57:26;89026;2019-12-08;2019-12-08T17:24:37;10675
4;62013;33566;27738;16967;18812;2019-12-08;2019-12-08T17:13:02;38826;2019-12-08;2019-12-08T22:50:26;58365
5;26593;7773;36034;97439;25994;2019-12-08;2019-12-08T17:28:06;69816;2019-12-09;2019-12-08T15:28:47;27976
6;30952;41120;81379;60278;68473;2019-12-08;2019-12-09T00:26:35;13318;2019-12-08;2019-12-09T02:31:01;82253
7;94053;94979;41663;72571;58116;2019-12-08;2019-12-08T06:17:09;41824;2019-12-09;2019-12-08T05:57:38;87666
8;86606;55158;4521;16483;2636;2019-12-08;2019-12-08T19:18:39;77760;2019-12-08;2019-12-08T16:49:02;98727
9;98528;15041;37673;59413;74957;2019-12-08;2019-12-08T18:54:51;96991;2019-12-08;2019-12-08T08:08:07;56908
10;83832;6351;46869;3682;41481;2019-12-09;2019-12-08T21:47:03;1367;2019-12-09;2019-12-09T02:32:14;86472
