id;trans_code;trans_desc;trans_date;trans_type;qty;amount;unique_charges;net_amount;status;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Legacy inv;help-desk;2019-10-15;E;11764;80360;73973;50520;S;2019-10-16;2019-10-15T22:59:58;98411;2019-10-16;2019-10-15T18:37:05;72518
2;challenge ;systems Keyboard Clothing;2019-10-15;A;71935;82295;89025;20975;i;2019-10-15;2019-10-16T06:09:01;33684;2019-10-15;2019-10-16T03:31:56;81906
3;Botswana a;Internal withdrawal;2019-10-16;N;87982;33520;52543;17376;b;2019-10-15;2019-10-16T08:33:21;10063;2019-10-15;2019-10-16T04:53:28;42011
4;National;Extension calculate withdrawal;2019-10-15;b;47128;84373;97910;25397;M;2019-10-16;2019-10-16T02:50:44;31491;2019-10-15;2019-10-16T10:33:23;6964
5;Mouse SMTP;Gorgeous Steel Tuna cross-media XML;2019-10-16;s;6850;3318;76315;30394;i;2019-10-15;2019-10-16T05:03:42;76606;2019-10-15;2019-10-15T15:43:32;5909
6;Future inv;UAE Dirham Florida Fantastic;2019-10-15;F;54664;12884;38040;41276;p;2019-10-16;2019-10-15T16:53:26;2717;2019-10-15;2019-10-15T11:27:30;28003
7;SMS;Agent;2019-10-15;T;62134;72667;55918;30475;c;2019-10-15;2019-10-15T23:51:07;11258;2019-10-16;2019-10-15T17:45:35;12024
8;Ergonomic ;secured line;2019-10-15;c;29991;73024;74319;59880;U;2019-10-15;2019-10-15T18:37:15;33040;2019-10-15;2019-10-16T02:28:42;89230
9;orchid Awe;4th generation interfaces zero tolerance;2019-10-15;N;22022;59897;48837;11493;S;2019-10-15;2019-10-16T09:05:44;87897;2019-10-15;2019-10-15T20:55:32;2514
10;North Kore;vortals hack Money Market Account;2019-10-15;i;60708;94810;63130;44524;w;2019-10-15;2019-10-15T22:21:05;13169;2019-10-16;2019-10-16T05:01:40;38451
