id;payment_code;payment_desc;amount;status;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Cambridges;Shoal Analyst;26895;o;2019-12-09;2019-12-08T19:39:42;3976;2019-12-08;2019-12-08T13:50:54;4564
2;Concrete h;Manors;62251;P;2019-12-08;2019-12-08T21:36:35;47428;2019-12-08;2019-12-08T14:09:55;51657
3;Sports Mov;backing up;84392;e;2019-12-08;2019-12-08T09:05:03;43853;2019-12-08;2019-12-08T23:06:06;51266
4;5th genera;bypassing mobile;81820;G;2019-12-08;2019-12-08T16:10:06;57477;2019-12-08;2019-12-09T03:38:02;49354
5;Australian;Shirt;38987;i;2019-12-08;2019-12-08T11:12:34;25817;2019-12-08;2019-12-08T12:09:20;30937
6;calculatin;Creative driver THX;210;p;2019-12-08;2019-12-09T02:55:03;4055;2019-12-08;2019-12-08T07:25:40;68658
7;Metal;online withdrawal;9228;I;2019-12-08;2019-12-08T10:19:04;90032;2019-12-09;2019-12-08T18:38:40;8018
8;out-of-the;bandwidth payment withdrawal;88803;C;2019-12-09;2019-12-08T06:25:38;11573;2019-12-08;2019-12-09T00:38:32;87369
9;alarm;reboot;52999;c;2019-12-08;2019-12-09T00:56:05;82001;2019-12-09;2019-12-08T11:40:08;42203
10;heuristic ;integrate Direct;80802;p;2019-12-08;2019-12-08T12:41:28;6738;2019-12-08;2019-12-08T19:02:55;69249
